ISO code;Country;Variable code;Variable name;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
COL;Colombia;csh_i;Share of gross capital formation at current PPPs;0.273890376;0.266798198;0.264557481;0.276601076;0.307396859;0.313763618;0.312015384;0.28675589;0.245742828;0.243170306;0.267217875;0.276318043;0.242985412;0.227646574;0.237856135;0.228001162;0.236004964;0.232928976;0.253006846;0.244750738;0.263430506;0.252177209;0.227387995;0.229053587;0.261825264;0.207658574;0.20594126;0.22167547;0.214719489;0.202388152;0.208997905;0.235469446;0.245946556;0.236927286;0.216466695;0.194841489;0.18875204;0.2035532;0.211862475;0.18955344;0.174068153;0.15914768;0.214053541;0.256864399;0.268671244;0.265959144;0.228108272;0.221492618;0.211526692;0.137234047;0.152832553;0.166975722;0.182897121;0.195168734;0.205817491;0.214977145;0.223916784;0.230569065;0.228846297;0.204013363;0.19813028;0.205884486;0.194120064;0.185714051;0.196740478;0.182878271;0.166701764;0.162404075;0.167966098;0.175450906;0.155153573;0.160301611;0.174954265;0.133134782
COL;Colombia;csh_m;Share of merchandise imports at current PPPs;-0.086902827;-0.092523038;-0.082212932;-0.096877217;-0.096713901;-0.097170547;-0.085934654;-0.073004417;-0.058273979;-0.055576369;-0.07153213;-0.06789504;-0.059604902;-0.053337999;-0.055482332;-0.042720888;-0.05790814;-0.039240517;-0.045660112;-0.043573909;-0.047329254;-0.046973605;-0.037078064;-0.038382005;-0.047537975;-0.038815498;-0.040124878;-0.041353181;-0.05136067;-0.051115468;-0.065347724;-0.071019463;-0.073093504;-0.066089347;-0.059620906;-0.054075714;-0.045484591;-0.044520639;-0.047053322;-0.043596685;-0.046229556;-0.038427405;-0.055005699;-0.076006271;-0.08147876;-0.084777735;-0.084278122;-0.096461497;-0.096779622;-0.076756768;-0.086207062;-0.096917845;-0.093793772;-0.094109729;-0.108371206;-0.117726199;-0.128118053;-0.135229453;-0.130921409;-0.113111019;-0.124323644;-0.140821815;-0.148084074;-0.148224384;-0.148933768;-0.14095059;-0.122841358;-0.124159135;-0.125426054;-0.128893465;-0.106554188;-0.129422083;-0.158549055;-0.125697002
COL;Colombia;csh_r;Share of residual trade and GDP statistical discrepancy at current PPPs;-0.113723718;-0.108951673;-0.109112002;-0.103905812;-0.107977949;-0.116521291;-0.112694263;-0.109903343;-0.102525629;-0.102789812;-0.114173189;-0.119470537;-0.112992957;-0.118107408;-0.130295768;-0.126244515;-0.139484063;-0.121849515;-0.133039728;-0.130967215;-0.135416299;-0.141343027;-0.116283812;-0.107579231;-0.141317755;-0.100504234;-0.091028042;-0.100655153;-0.099241868;-0.100602597;-0.098072164;-0.11756134;-0.124011852;-0.122895554;-0.110481285;-0.099672653;-0.078204095;-0.108305477;-0.108112834;-0.096088469;-0.080281265;-0.072148986;-0.091850489;-0.110727876;-0.109616578;-0.114840008;-0.098560907;-0.088735744;-0.083691627;-0.042773653;-0.03429538;-0.038762204;-0.039466061;-0.040603008;-0.035311531;-0.034711853;-0.030892842;-0.028236412;-0.021060158;-0.022879146;-0.012816969;-0.015976906;-0.018023854;-0.016673861;-0.017961929;-0.008098324;-0.018921202;-0.023361163;-0.019228974;-0.017341508;-0.019858597;-0.021970186;-0.022570558;-0.015559201
COL;Colombia;csh_x;Share of merchandise exports at current PPPs;0.080010206;0.093256265;0.083681352;0.090493746;0.073861949;0.071840763;0.071260534;0.070350006;0.072190523;0.078716442;0.074218541;0.063228562;0.061887939;0.061116897;0.058849391;0.063949004;0.05675647;0.056130864;0.055255581;0.052001819;0.049892068;0.045290615;0.047011461;0.050285704;0.050407071;0.046702527;0.040619988;0.040471282;0.049326427;0.051703293;0.050769199;0.040265799;0.039599843;0.043164611;0.047495127;0.047846559;0.058133658;0.054400925;0.048427626;0.053438116;0.060765445;0.054144703;0.061092131;0.057272352;0.062213775;0.067525983;0.068595767;0.074775144;0.077660263;0.091734797;0.100755185;0.0994647;0.092884555;0.093851797;0.106068082;0.121829428;0.123545125;0.127986267;0.134615228;0.122079693;0.13549076;0.167754516;0.17267485;0.157355055;0.14345032;0.102349587;0.092269167;0.107518248;0.110160157;0.103594735;0.080187902;0.096279949;0.108116217;0.101907976
COL;Colombia;ctfp;TFP level at current PPPs (USA=1);;;;;0.552515149;0.529403687;0.511772275;0.491595626;0.48643297;0.494292676;0.500032246;0.515636504;0.5176934;0.508953035;0.517638683;0.494038254;0.494518071;0.496124655;0.497574687;0.508152366;0.529103279;0.556717396;0.581064165;0.613961518;0.683380783;0.706388533;0.728417337;0.750098348;0.796156883;0.808767855;0.841836691;0.800284147;0.787133574;0.74977529;0.72761929;0.700291097;0.704510272;0.677426219;0.664576113;0.650795817;0.658922017;0.636743784;0.641631842;0.638313472;0.633299232;0.629550993;0.604341269;0.587802172;0.547700822;0.511536121;0.503958762;0.498717546;0.480880857;0.477440596;0.478063494;0.484558195;0.499276549;0.5108127;0.534460962;0.526802182;0.545758367;0.590604722;0.601872444;0.602393925;0.60694778;0.591379941;0.596156001;0.586375296;0.58496958;0.588321686;0.601228297;0.587187111;0.606426418;0.589360774
COL;Colombia;cwtfp;Welfare-relevant TFP levels at current PPPs (USA=1);;;;;0.624545515;0.604190469;0.579047441;0.550608277;0.528222442;0.532508254;0.556297362;0.580669761;0.575926006;0.567495584;0.588038445;0.547680318;0.564053297;0.547177553;0.555580318;0.566906571;0.597770035;0.632577956;0.637373686;0.672427058;0.77796638;0.778883636;0.792861223;0.817322791;0.868195117;0.885971844;0.943048954;0.921785891;0.908340037;0.846269429;0.793217123;0.750316739;0.726577282;0.722311258;0.72028172;0.697078228;0.693616033;0.670207441;0.692467272;0.711443186;0.705048621;0.704271317;0.66500181;0.644662619;0.592996478;0.510821939;0.49344182;0.495020121;0.475527763;0.470839858;0.467356741;0.462317914;0.482373238;0.498631507;0.516332984;0.518108428;0.526525617;0.560483992;0.575127363;0.587980032;0.600080252;0.597174346;0.604897022;0.587278545;0.582515717;0.59026897;0.603431761;0.585804462;0.609794676;0.58130306
COL;Colombia;delta;Average depreciation rate of the capital stock;0.032730326;0.032613616;0.032621704;0.032950629;0.033508122;0.033900376;0.033995092;0.033360165;0.032298081;0.03131729;0.030749362;0.030587861;0.030325206;0.029904859;0.029602816;0.029343119;0.029123344;0.028910169;0.02871424;0.028684044;0.028854558;0.029216968;0.029582122;0.029785281;0.02992191;0.030118808;0.030409856;0.030623123;0.03075484;0.031024009;0.03135208;0.031636827;0.031842038;0.031869613;0.031744998;0.031453863;0.031100137;0.030944573;0.030961502;0.030976856;0.03096601;0.03080062;0.030539384;0.030781493;0.031438928;0.031939827;0.032205794;0.032424517;0.032562412;0.03240687;0.032072391;0.031851824;0.031760108;0.031762082;0.031810742;0.031943887;0.032420207;0.033165284;0.033944629;0.034526836;0.034942642;0.035686161;0.036502048;0.037031714;0.037471738;0.037777655;0.037806392;0.037680887;0.03764702;0.037836161;0.037847474;0.037736714;0.0379018;0.038016446
COL;Colombia;emp;Number of persons engaged (in millions);3.428313017;3.497513056;3.567041397;3.63104105;3.695529938;3.770154238;3.849547863;3.928773165;4.009576321;4.087675095;4.183583736;4.29408884;4.406867981;4.520685196;4.635228634;4.760372162;4.921887875;5.0860219;5.25929451;5.433688641;5.639924526;5.832941055;6.032725811;6.239542961;6.453659534;6.821598053;7.041120529;7.352811337;7.539978981;7.755867004;7.889347076;8.239402771;8.377396584;8.388281822;8.449889183;8.675109863;8.968565941;9.424284935;9.776824951;10.25585079;10.50545311;11.19382763;11.3390913;12.05342865;12.52075005;13.09546471;13.30018234;13.57670116;13.59968853;13.39801979;14.23712254;14.33367157;14.68152714;15.24630165;15.82906818;16.4764576;17.05718231;17.97284317;18.25455284;18.4297657;18.89134407;19.49769211;19.97618484;20.31895447;20.39938164;21.10435486;21.18678665;21.27792931;21.3982296;21.43656349;19.85412216;20.86457634;22.16322517;22.93317223
COL;Colombia;hc;Human capital index, based on years of schooling and returns to education;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COL;Colombia;irr;Real internal rate of return;0.230329722;0.235521093;0.232158765;0.258862913;0.265631378;0.239455312;0.21714206;0.166540667;0.143590793;0.149998099;0.152207747;0.157231733;0.155624077;0.148971036;0.16532886;0.152196839;0.138084412;0.153411403;0.146508679;0.148014829;0.150361419;0.149953902;0.156084776;0.168003991;0.166036397;0.161173254;0.163272664;0.172778592;0.15380016;0.142354369;0.136208281;0.122690067;0.118697345;0.114504963;0.117251761;0.107822821;0.121727422;0.119797885;0.110139817;0.107960396;0.115551405;0.121089838;0.115409084;0.116614334;0.108905323;0.110392153;0.104405642;0.107090674;0.105483919;0.101070039;0.115255423;0.112716176;0.111620113;0.116411626;0.120901786;0.12568216;0.129578426;0.131150439;0.13230966;0.121652491;0.130647719;0.146789968;0.143027812;0.141736627;0.134803236;0.123227455;0.122013263;0.122110695;0.122186154;0.118822366;0.089345679;0.115545645;0.136901036;0.129864216
COL;Colombia;labsh;Share of labour compensation in GDP at current national prices;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.471973628;0.476662755;0.46817553;0.458529472;0.450060666;0.452930808;0.444610804;0.441564679;0.468865246;0.48534885;0.494571835;0.50934267;0.512100637;0.516733825;0.502374232;0.483181983;0.454005361;0.456234276;0.458047241;0.459124714;0.448406875;0.446455568;0.472850859;0.466528833;0.502174377;0.495093882;0.505044818;0.503299832;0.500981271;0.495707422;0.476693034;0.482329458;0.488565624;0.476767063;0.467858702;0.4663589;0.468655348;0.473968327;0.462066919;0.472745657;0.468743205;0.445209414;0.455729425;0.457877517;0.469602674;0.49331975;0.49480772;0.497105718;0.495853841;0.502067089;0.538307786;0.500458062;0.474141002;0.47764951
COL;Colombia;pl_c;Price level of household consumption,  price level of USA GDPo in 2021=1;0.138081445;0.129389172;0.123998534;0.128584151;0.139779762;0.141100512;0.154962264;0.116222297;0.078422802;0.085152726;0.088469605;0.094603084;0.097397127;0.091329012;0.105513675;0.102096438;0.089334262;0.092041427;0.08858539;0.089731146;0.091220177;0.090818353;0.090090792;0.096167425;0.105265055;0.105191727;0.113374044;0.135325478;0.150773089;0.174209053;0.197079984;0.216966118;0.231416725;0.229056319;0.217544925;0.192306376;0.1783015;0.183319018;0.18795952;0.184624057;0.178919157;0.186146287;0.223105059;0.240554017;0.282685761;0.302245321;0.313083218;0.339587182;0.32590213;0.298234234;0.281726707;0.279668533;0.274488457;0.256954423;0.300973373;0.352841686;0.359725636;0.418990894;0.453540663;0.421773857;0.476708835;0.502132987;0.53715336;0.544269546;0.533111739;0.415018432;0.413900775;0.452783452;0.464508143;0.430064797;0.382500628;0.412348142;0.409582897;0.437636626
COL;Colombia;pl_con;Price level of CCON (PPP/XR), price level of USA GDPo in 2021=1;0.135791212;0.126229689;0.121137716;0.125106812;0.136628836;0.138026863;0.151279256;0.114020891;0.076754421;0.083594896;0.086924881;0.093206115;0.09602081;0.090210207;0.10383483;0.099618211;0.087367669;0.089702874;0.08646597;0.087625653;0.08906284;0.088437468;0.087874316;0.093668714;0.102805778;0.103021532;0.110846117;0.131639376;0.147651598;0.170515865;0.192599371;0.212920845;0.228487492;0.227985889;0.217889354;0.192669258;0.17884174;0.183915734;0.189063162;0.186775565;0.182336167;0.189699084;0.228906035;0.247381777;0.290191919;0.312625527;0.327553332;0.355162919;0.339688092;0.312700093;0.294858247;0.29198581;0.286305904;0.267017841;0.313093871;0.366361111;0.372257173;0.432571828;0.463892937;0.429905325;0.483217865;0.504982591;0.538875878;0.539987624;0.521325767;0.398501694;0.385233909;0.417153269;0.429157197;0.394456893;0.350813299;0.377002954;0.373452812;0.405445606
COL;Colombia;pl_da;Price level of CDA (PPP/XR), price level of USA GDPo in 2021=1;0.127382055;0.116370417;0.112396501;0.114162885;0.123279929;0.125550792;0.138104573;0.109810151;0.076115608;0.082885392;0.086174421;0.091668494;0.095212802;0.090209924;0.102538675;0.099418499;0.089561567;0.089904062;0.08790613;0.089086518;0.090723142;0.089548148;0.089893177;0.096136294;0.106855765;0.106339388;0.115798548;0.138382077;0.154915839;0.180770963;0.205411717;0.224889904;0.238204435;0.237816319;0.229535699;0.208500713;0.193184212;0.201114118;0.211310476;0.207478687;0.201757193;0.205282182;0.235630915;0.25613901;0.298815548;0.323999763;0.338075668;0.363531739;0.345703036;0.316989571;0.297130525;0.293143421;0.286502033;0.268082708;0.313930005;0.366678864;0.374133021;0.433883399;0.467193514;0.437409014;0.494103283;0.51786679;0.554729521;0.563150942;0.547121644;0.422751606;0.413841844;0.44318521;0.450682372;0.411148906;0.36382097;0.387875915;0.38279599;0.402660728
COL;Colombia;pl_g;Price level of government consumption,  price level of USA GDPo in 2021=1;0.106757277;0.091224295;0.089811871;0.091809581;0.105109204;0.108105781;0.114129576;0.088846396;0.058425327;0.06582236;0.06995291;0.077977521;0.081241465;0.078404284;0.084882447;0.07437772;0.066940121;0.067305629;0.065820869;0.067499624;0.070051692;0.070502872;0.069268823;0.07334515;0.080614649;0.083024694;0.086954113;0.097238733;0.118795552;0.138740641;0.157014112;0.17971739;0.203937818;0.218339311;0.221112086;0.196114077;0.184226448;0.189964072;0.200059816;0.208471906;0.221042313;0.230465005;0.292368591;0.317644368;0.36191927;0.415355144;0.452249625;0.470748218;0.438219872;0.406674719;0.381535663;0.372768917;0.365798495;0.333891576;0.391098246;0.450256539;0.447998407;0.51391762;0.52403021;0.473932326;0.517045707;0.519236092;0.547425947;0.520935766;0.472903225;0.336576187;0.289882383;0.306211322;0.321187059;0.289945034;0.261517106;0.271545231;0.254832195;0.302881931
COL;Colombia;pl_gdpo;Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1;0.12787205;0.116126299;0.111951686;0.114475094;0.124982528;0.126174673;0.138754919;0.110022299;0.075565726;0.081638001;0.085204475;0.090555601;0.093967691;0.088899247;0.101831309;0.09844929;0.088006571;0.088676728;0.086398266;0.087726571;0.089620091;0.087994061;0.089122526;0.095784046;0.105624579;0.105421744;0.115926206;0.140428305;0.156080887;0.180956185;0.205278739;0.222347468;0.236129403;0.235401511;0.228182048;0.207453564;0.195559949;0.202165574;0.211120963;0.208108321;0.202950463;0.209984109;0.235039726;0.252643645;0.294681638;0.319385409;0.334868789;0.360729724;0.34139052;0.315269798;0.297006637;0.290935218;0.284523576;0.266005933;0.313665152;0.365191519;0.371843338;0.431033432;0.461694121;0.433492303;0.487206399;0.507536948;0.544483423;0.557290912;0.53728658;0.413312554;0.406791121;0.438997328;0.445149392;0.405093908;0.355700314;0.380116254;0.381697416;0.398713559
COL;Colombia;pl_i;Price level of capital formation,  price level of USA GDPo in 2021=1;0.101385301;0.085276514;0.084540197;0.081177387;0.08752183;0.092623814;0.103676773;0.097684044;0.073924545;0.080444784;0.083803359;0.086950656;0.092327293;0.090208852;0.097693821;0.098650315;0.097971031;0.090657271;0.092860808;0.094325855;0.096202777;0.093471754;0.097697043;0.105472357;0.120415628;0.120478776;0.137071054;0.165144827;0.184909243;0.226254082;0.260809006;0.271290389;0.274218608;0.275527474;0.278287878;0.282527066;0.259808758;0.276722616;0.305279868;0.305416059;0.30124286;0.293140662;0.263017237;0.285888315;0.326426009;0.361041483;0.378952002;0.397118932;0.371047453;0.344825454;0.310019629;0.299169667;0.287421585;0.272696999;0.317309187;0.367884496;0.380931728;0.438462084;0.478566132;0.467197272;0.538249144;0.566876726;0.620008694;0.665654029;0.655516271;0.537295428;0.565339034;0.583856568;0.561729564;0.493651194;0.438526025;0.448569461;0.43075516;0.383704823
COL;Colombia;pl_k;Price level of the capital services, price level of USA=1;;;;;1.398582816;1.253306746;1.327482224;0.982299328;0.67862761;0.714071751;0.762261212;0.833992064;0.84787792;0.780618191;0.903482258;0.797841847;0.703541219;0.716073036;0.679391444;0.691269338;0.728164196;0.683815062;0.709243417;0.782063723;0.906935155;0.83796066;0.908722162;1.098139405;1.162137389;1.225641847;1.341209412;1.17841363;1.150056362;0.961097419;0.868934274;0.770153284;0.77976042;0.784535766;0.784674466;0.70696795;0.702157438;0.710309505;0.75845331;0.789826155;0.814335167;0.876356184;0.850539029;0.88658762;0.810939133;0.708156288;0.734415174;0.716923296;0.656479716;0.601561427;0.690713346;0.759342074;0.758085191;0.857401848;0.945929945;0.82527703;0.918922365;1.051391006;1.13670361;1.153012276;1.079261899;0.796380341;0.815510273;0.830521107;0.791273475;0.684377909;0.543493569;0.614400327;0.595771551;0.571256936
COL;Colombia;pl_m;Price level of imports, price level of USA GDPo in 2021=1;0.090548292;0.097195186;0.102633387;0.104477093;0.114141338;0.112402283;0.123398632;0.124852195;0.124768175;0.127847046;0.111926496;0.117157005;0.122743718;0.122057207;0.125824109;0.126286954;0.131061763;0.137274057;0.143397331;0.150341645;0.157624379;0.15842104;0.169201165;0.182984084;0.20453541;0.2207665;0.229180723;0.251906812;0.263978243;0.291669518;0.312291294;0.318502486;0.322545201;0.325296015;0.320025533;0.323379427;0.33751142;0.375883639;0.407843411;0.430733234;0.43379271;0.464293003;0.412875533;0.414904565;0.445967466;0.477347165;0.472311169;0.455185592;0.443769783;0.428361297;0.408204854;0.394451469;0.395579875;0.41723749;0.425425351;0.451757878;0.469319195;0.508447051;0.576864719;0.542346954;0.556473672;0.588280082;0.576168418;0.584307373;0.605871677;0.539876342;0.525109649;0.522089958;0.544055283;0.512691855;0.515506923;0.527083635;0.504093885;0.542107701
